pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
919,85 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$427,710","$427,710",327400,327400,327400,327400,327400,327400,,
920,0 MIRACLE MILE,,"$33,150","$33,150",27600,27600,27600,27600,27600,27600,,
921,29 PEABODY ST,RESIDENTIAL,"$268,800","$268,800",202300,202300,202200,202200,202200,202200,,
924,23 ALICE PECK DAY DR,COMMERCIAL,"$26,344,366","$26,344,365",23995400,23995400,23995400,23995400,23995400,23995400,,
925,0 WORTHEN ST,,"$426,159","$426,159",347000,347000,347000,347000,347000,347000,,
926,0 YOUNG ST,,"$207,120",$853,169000,855,169000,900,169000,855,,
927,0 HOUGH ST,,"$143,600","$143,600",116900,116900,116900,116900,116900,116900,,
928,0 ELDRIDGE ST,,"$472,956","$472,956",385700,385700,385700,385700,385700,385700,,
930,0 MOUNT SUPPORT RD,,"$1,423,900","$34,100",1185700,34100,1016300,34100,1016300,34100,,
931,57 ELDRIDGE ST,RESIDENTIAL,"$435,500","$435,500",314800,314800,314800,314800,314800,314800,,
932,72 YOUNG ST,RESIDENTIAL,"$565,700","$565,700",353500,353500,349300,349300,349300,349300,,
933,49 ELDRIDGE ST,RESIDENTIAL,"$377,300","$377,300",253600,253600,253500,253500,253500,253500,,
934,45 ELDRIDGE ST,RESIDENTIAL,"$382,600","$382,600",261100,261100,261100,261100,261100,261100,,
935,43 ELDRIDGE ST,RESIDENTIAL,"$400,000","$400,000",297300,297300,297400,297400,297200,297200,,
936,41 ELDRIDGE ST,RESIDENTIAL,"$389,400","$389,400",279500,279500,279500,279500,279500,279500,,
937,39 ELDRIDGE ST,RESIDENTIAL,"$472,900","$472,900",327200,327200,327100,327100,327100,327100,,
938,33 ELDRIDGE ST,RESIDENTIAL,"$614,100","$614,100",448900,448900,448800,448800,448800,448800,,
939,8 COLBURN ST,RESIDENTIAL,"$395,200","$395,200",303200,303200,358300,358300,358300,358300,,
940,14 COLBURN ST,COMMERCIAL,"$415,400","$415,400",271100,271100,271500,271500,271500,271500,,
941,5 AMSDEN ST,RESIDENTIAL,"$497,500","$497,500",357500,357500,357400,357400,357400,357400,,
942,8 AMSDEN ST,RESIDENTIAL,"$377,400","$377,400",290600,290600,290700,290700,290700,290700,,
943,22 COLBURN ST,RESIDENTIAL,"$404,200","$404,200",295900,295900,292600,292600,292600,292600,,
944,27 COLBURN ST,RESIDENTIAL,"$355,700","$355,700",260600,260600,260700,260700,260700,260700,,
945,14 WILLIAMS ST,RESIDENTIAL,"$445,100","$445,100",329800,329800,329800,329800,329800,329800,,
946,20 WILLIAMS ST,RESIDENTIAL,"$346,200","$346,200",252300,252300,252300,252300,252300,252300,,
947,11 WILLIAMS ST,RESIDENTIAL,"$331,200","$331,200",231000,231000,231000,231000,231000,231000,,
948,20 WINTER ST,RESIDENTIAL,"$326,500","$326,500",239700,239700,239700,239700,239700,239700,,
949,0 WINTER ST,,"$15,000","$15,000",12200,12200,12200,12200,12200,12200,,
951,19 WINTER ST,RESIDENTIAL,"$389,900","$389,900",308900,308900,308900,308900,308900,308900,,
952,3 WINTER ST,RESIDENTIAL,"$375,200","$375,200",288500,288500,288500,288500,288500,288500,,
953,146 HANOVER ST,RESIDENTIAL,"$354,500","$354,500",269300,269300,266100,266100,266100,266100,,
954,2 BARROWS ST,RESIDENTIAL,"$364,400","$364,400",276000,276000,276000,276000,276000,276000,,
955,0 BARROWS ST,,"$248,400","$248,400",216200,216200,109900,109900,109900,109900,,
957,5 BARROWS ST,RESIDENTIAL,"$275,800","$275,800",206100,206100,206100,206100,206100,206100,,
958,0 HANOVER ST,,"$10,800","$10,800",8800,8800,8800,8800,8800,8800,,
959,147 HANOVER ST,COMMERCIAL,"$616,600","$616,600",447700,447700,447300,447300,447300,447300,,
960,0 HANOVER ST,,"$2,400","$2,400",2000,2000,2000,2000,2000,2000,,
961,145 HANOVER ST,COMMERCIAL,"$697,400","$697,400",414300,414300,414300,414300,414300,414300,,
962,133 HANOVER ST,COMMERCIAL,"$497,838","$497,838",336400,336400,336400,336400,336400,336400,,
963,127 HANOVER ST,COMMERCIAL,"$657,800","$657,800",478100,478100,476500,476500,476500,476500,,
964,0 NH ROUTE 120,,"$21,583","$21,583",17600,17600,17600,17600,17600,17600,,
965,103 HANOVER ST,COMMERCIAL,"$2,716,789","$2,716,790",2599100,2599100,2599100,2599100,2599100,2599100,,
966,97 HANOVER ST,COMMERCIAL,"$3,121,517","$3,121,517",2667800,2667800,2667800,2667800,2667800,2667800,,
967,93 HANOVER ST,COMMERCIAL,"$503,000","$503,000",359700,359700,367900,367900,367900,367900,,
968,91 HANOVER ST,COMMERCIAL,"$1,108,200","$1,108,200",897700,897700,897100,897100,897100,897100,,
969,89 HANOVER ST,COMMERCIAL,"$803,100","$803,100",644800,644800,645200,645200,645200,645200,,
970,90 HANOVER ST,COMMERCIAL,"$559,500","$559,500",486500,486500,486500,486500,486500,486500,,
972,96 HANOVER ST,COMMERCIAL,"$1,587,600","$1,587,600",1391600,1391600,1391400,1391400,1391400,1391400,,
973,106 HANOVER ST,COMMERCIAL,"$2,386,200","$2,386,200",2004600,2004600,2004600,2004600,2004600,2004600,,
974,114 HANOVER ST,COMMERCIAL,"$661,300","$661,300",563100,563100,563200,563200,563200,563200,,
975,116 HANOVER ST,RESIDENTIAL,"$379,400","$379,400",285000,285000,285100,285100,285100,285100,,
976,120 HANOVER ST,RESIDENTIAL,"$435,500","$435,500",331900,331900,332000,332000,332000,332000,,
977,2 WINTER ST,COMMERCIAL,"$437,400","$437,400",292600,292600,292600,292600,292600,292600,,
979,9 SUMMER ST,COMMERCIAL,"$448,200","$448,200",295900,295900,296400,296400,296400,296400,,
980,7 SUMMER ST,RESIDENTIAL,"$566,800","$566,800",423100,423100,423000,423000,423000,423000,,
981,4 ELA ST,COMMERCIAL,"$490,800","$490,800",331100,331100,331000,331000,331000,331000,,
982,4 WILLIAMS ST,RESIDENTIAL,"$277,800","$277,800",210300,210300,210300,210300,210300,210300,,
983,6 WILLIAMS ST,RESIDENTIAL,"$419,900","$419,900",300000,300000,300000,300000,300000,300000,,
984,16 SUMMER ST,RESIDENTIAL,"$363,300","$363,300",251000,251000,251100,251100,251100,251100,,
985,18 SUMMER ST,COMMERCIAL,"$398,300","$398,300",262900,262900,259400,259400,259400,259400,,
986,30 SUMMER ST,RESIDENTIAL,"$525,400","$525,400",353800,353800,353800,353800,353800,353800,,
987,11 CLARK ST,RESIDENTIAL,"$347,400","$347,400",256900,256900,256800,256800,256800,256800,,
988,7 CLARK ST,RESIDENTIAL,"$559,300","$559,300",387700,387700,387700,387700,387700,387700,,
989,3 CLARK ST,RESIDENTIAL,"$404,800","$404,800",255500,255500,255500,255500,255500,255500,,
990,15 ELDRIDGE ST,RESIDENTIAL,"$412,500","$412,500",264700,264700,264700,264700,264700,264700,,
991,17 ELDRIDGE ST,RESIDENTIAL,"$393,900","$393,900",302300,302300,302200,302200,302200,302200,,
992,10 CLARK ST,RESIDENTIAL,"$378,500","$378,500",284000,284000,284000,284000,284000,284000,,
993,23 ELDRIDGE ST,RESIDENTIAL,"$476,900","$476,900",363200,363200,363200,363200,358500,358500,,
994,21 ELDRIDGE ST,RESIDENTIAL,"$376,700","$376,700",286500,286500,286500,286500,286500,286500,,
995,19-21 SPENCER ST,COMMERCIAL,"$34,473,500","$34,473,500",27442100,27442100,27442100,27442100,27442100,27442100,,
996,25 SPENCER ST,,"$212,100","$212,100",175300,175300,175300,175300,175300,175300,,
997,37 SPENCER ST,INDUSTRIAL,"$951,917","$951,915",797200,797200,797200,797200,797200,797200,,
998,18 MAHAN ST,RESIDENTIAL,"$338,226","$338,226",234700,234700,234700,234700,241200,241200,,
999,19 THOMPSON ST,RESIDENTIAL,"$465,357","$465,357",335600,335600,335600,335600,344600,344600,,
1000,12 KENDRICK ST,RESIDENTIAL,"$291,131","$291,131",215100,215100,215100,215100,223100,223100,,
1001,45 SPENCER ST,COMMERCIAL,"$479,335","$479,335",412300,412300,412300,412300,412300,412300,,
1002,61 SPENCER ST,RESIDENTIAL,"$448,334","$448,334",355000,355000,355000,355000,362600,362600,,
1003,0 SPENCER ST,,"$72,800","$72,800",59200,59200,59200,59200,59200,59200,,
1004,0 SPENCER ST,,"$142,229","$142,229",116000,116000,98600,98600,98600,98600,,
1005,0 SPENCER ST,,"$63,800","$63,800",51900,51900,51900,51900,51900,51900,,
1006,72 SPENCER ST,RESIDENTIAL,"$238,362","$238,362",183000,183000,183000,183000,188600,188600,,
1007,70 SPENCER ST,RESIDENTIAL,"$188,545","$188,545",144500,144500,144500,144500,151300,151300,,
1008,68 SPENCER ST,RESIDENTIAL,"$309,845","$309,845",223700,223700,196800,196800,204600,204600,,
1009,60 SPENCER ST,RESIDENTIAL,"$278,822","$278,822",207900,207900,83000,83000,159200,159200,,
1010,3 SUZOR CT,RESIDENTIAL,"$251,900","$251,900",186700,186700,186700,186700,187700,187700,,
1012,48 SPENCER ST,COMMERCIAL,"$3,617,322","$3,617,322",3087500,3087500,3087500,3087500,3087500,3087500,,
1013,38 SPENCER ST,INDUSTRIAL,"$1,311,012","$1,311,012",771200,771200,771200,771200,771200,771200,,
1014,63 EVANS DR,COMMERCIAL,"$2,307,000","$2,307,000",1915000,1915000,1915000,1915000,1915000,1915000,,
1015,51 EVANS DR,INDUSTRIAL,"$5,162,126","$5,162,125",4610800,4610800,4610800,4610800,4610800,4610800,,
1016,135 HEATER RD,RESIDENTIAL,"$492,200","$492,200",419100,419100,419100,419100,419100,419100,,
1017,139 HEATER RD,RESIDENTIAL,"$462,000","$462,000",371400,371400,371400,371400,371400,371400,,
1018,71 HEATER RD,INDUSTRIAL,"$20,212,060","$20,207,332",17398900,17394135,17398900,17394135,17398900,17394135,,
1019,151 HEATER RD,COMMERCIAL,"$3,115,573","$3,115,575",2428500,2428500,2428500,2428500,2428500,2428500,,
1020,0 PERSHING ST,COMMERCIAL,"$530,680","$530,680",450400,450400,450400,450400,450400,450400,,
1021,9 PERSHING ST,COMMERCIAL,"$714,380","$714,380",608100,608100,607900,607900,602300,602300,,
1022,26 PERSHING ST,INDUSTRIAL,"$718,100","$718,100",607300,607300,607500,607500,607500,607500,,
1025,5 EDWARDS ST,COMMERCIAL,"$1,564,700","$1,564,700",333400,333400,333400,333400,333400,333400,,
1027,0 HANOVER ST,,"$292,400","$292,400",241600,241600,241600,241600,241600,241600,,
1028,18 RIVERDALE PKWY,RESIDENTIAL,"$406,261","$406,261",293500,293500,293500,293500,304100,304100,,
1029,20 RIVERDALE PKWY,RESIDENTIAL,"$427,007","$427,007",310100,310100,307800,307800,318700,318700,,
1030,22 RIVERDALE PKWY,RESIDENTIAL,"$467,592","$467,592",326100,326100,326100,326100,336100,336100,,
1031,26 RIVERDALE PKWY,RESIDENTIAL,"$403,701","$403,701",274900,274900,280000,280000,289700,289700,,
1032,28 RIVERDALE PKWY,RESIDENTIAL,"$459,844","$459,844",324700,324700,329900,329900,518400,518400,,
1033,27 RIVERDALE PKWY,RESIDENTIAL,"$356,742","$356,742",267900,267900,269100,269100,279700,279700,,
1034,23 RIVERDALE PKWY,RESIDENTIAL,"$400,302","$400,302",274800,274800,272600,272600,281800,281800,,
1035,21 RIVERDALE PKWY,RESIDENTIAL,"$439,984","$439,985",312100,312100,314400,314400,314400,314400,,
1036,19 RIVERDALE PKWY,RESIDENTIAL,"$388,884","$388,884",264100,264100,264100,264100,273300,273300,,
1037,17 RIVERDALE PKWY,RESIDENTIAL,"$376,697","$376,697",270700,270700,270700,270700,279800,279800,,
1038,6 WALNUT ST,RESIDENTIAL,"$359,097","$359,097",259000,259000,259000,259000,268100,268100,,
1039,6 CEDAR ST,RESIDENTIAL,"$421,884","$421,884",312100,312100,312100,312100,321300,321300,,
1040,4 CEDAR ST,RESIDENTIAL,"$447,484","$447,484",329800,329800,329800,329800,339000,339000,,
1041,3 CEDAR ST,RESIDENTIAL,"$362,545","$362,545",245800,245800,245800,245800,255200,255200,,
1042,5 CEDAR ST,RESIDENTIAL,"$420,210","$420,210",312700,312700,304700,304700,315500,315500,,
1043,8 WALNUT ST,RESIDENTIAL,"$473,694","$473,694",335100,335100,331900,331900,342600,342600,,
1044,8 BARNES AVE,RESIDENTIAL,"$374,164","$374,164",267400,267400,270100,270100,280000,280000,,
1045,6 BARNES AVE,RESIDENTIAL,"$380,194","$380,194",283300,283300,286200,286200,296900,296900,,
1046,4 BARNES AVE,RESIDENTIAL,"$364,161","$364,161",202200,202200,222600,222600,233000,233000,,
1047,2 BARNES AVE,RESIDENTIAL,"$426,416","$426,416",325200,325200,323800,323800,333100,333100,,
1048,5 BARNES AVE,RESIDENTIAL,"$423,144","$423,144",305800,305800,305800,305800,315900,315900,,
1049,5 WALNUT ST,RESIDENTIAL,"$369,260","$369,260",277100,277100,277100,277100,286400,286400,,
1050,3 WALNUT ST,RESIDENTIAL,"$395,253","$395,253",297500,297500,297500,297500,308600,308600,,
1053,122 HEATER RD,RESIDENTIAL,"$575,900","$575,900",398400,398400,398600,398600,398600,398600,,
1054,120 HEATER RD,RESIDENTIAL,"$530,400","$530,400",358800,358800,359000,359000,359000,359000,,
1055,98 HEATER RD,RESIDENTIAL,"$368,375","$368,375",253900,253900,253900,253900,253900,253900,,
1056,86 HEATER RD,RESIDENTIAL,"$390,400","$390,400",285200,285200,285100,285100,285100,285100,,
1057,84 HEATER RD,RESIDENTIAL,"$246,600","$246,600",177500,177500,177600,177600,177600,177600,,
1058,1 CONGRESS ST,RESIDENTIAL,"$160,141","$160,141",110300,110300,110300,110300,110300,110300,,
1059,3 CONGRESS ST,RESIDENTIAL,"$291,600","$291,600",209200,209200,209400,209400,211200,211200,,
1060,5 CONGRESS ST,RESIDENTIAL,"$301,900","$301,900",213900,213900,213700,213700,213700,213700,,
1061,11 CONGRESS ST,RESIDENTIAL,"$387,100","$387,100",292600,292600,292700,292700,292700,292700,,
1062,7 CONGRESS ST,RESIDENTIAL,"$303,700","$303,700",212200,212200,212100,212100,212100,212100,,
1063,13 CONGRESS ST,RESIDENTIAL,"$211,900","$211,900",162800,162800,162700,162700,162700,162700,,
1064,0 CONGRESS ST,,"$5,400","$5,400",4800,4800,4800,4800,4800,4800,,
1065,0 TOWNSEND TER,,"$58,500","$58,500",51200,51200,51200,51200,51200,51200,,
1066,23 TOWNSEND TER,RESIDENTIAL,"$139,000","$139,000",111100,111100,110400,110400,110400,110400,,
1067,29 TOWNSEND TER,RESIDENTIAL,"$228,600","$228,600",184100,184100,184100,184100,184100,184100,,
1068,0 TOWNSEND TER,,"$17,200","$17,200",15000,15000,15000,15000,15000,15000,,
1069,17 ALDEN RD,RESIDENTIAL,"$348,400","$348,400",263200,263200,260100,260100,260100,260100,,
1070,31 ALDEN RD,RESIDENTIAL,"$375,898","$375,898",280600,280600,289600,289600,289600,289600,,
1071,20 ALDEN RD,RESIDENTIAL,"$458,000","$458,000",320600,320600,319500,319500,319500,319500,,
1072,7 TOWNSEND TER,RESIDENTIAL,"$437,200","$437,200",311300,311300,311200,311200,311200,311200,,
1073,8 CONGRESS ST,RESIDENTIAL,"$287,700","$287,700",209900,209900,210000,210000,210000,210000,,
1074,0 CONGRESS ST,,"$3,400","$3,400",3000,3000,3000,3000,3000,3000,,
1075,0 CONGRESS ST,,"$64,000","$64,000",56000,56000,56000,56000,56000,56000,,
1076,0 CONGRESS ST,,"$7,400","$7,400",6500,6500,6500,6500,6500,6500,,
1077,0 HEATER RD,,"$6,600","$6,600",5800,5800,5800,5800,5800,5800,,
1078,0 HEATER RD,,"$267,733","$2,909",235500,2910,235500,2910,235500,2910,,
1079,30 ALDEN RD,RESIDENTIAL,"$436,300","$436,300",313800,313800,309700,309700,309700,309700,,
1080,24 ALDEN RD,RESIDENTIAL,"$340,200","$340,200",249300,249300,249300,249300,249300,249300,,
1081,41 DOROTHY PERLEY RD,RESIDENTIAL,"$451,500","$451,500",340400,340400,340300,340300,340300,340300,,
1082,45 DOROTHY PERLEY RD,RESIDENTIAL,"$992,000","$915,935",737400,670695,827400,760695,827400,760695,,
1083,48 DOROTHY PERLEY RD,RESIDENTIAL,"$360,600","$360,600",270600,270600,270900,270900,270900,270900,,
1084,42 DOROTHY PERLEY RD,RESIDENTIAL,"$406,200","$406,200",294500,294500,294500,294500,294500,294500,,
1085,0 DOROTHY PERLEY RD,,"$287,900","$69,000",229900,38800,309300,38200,269900,38200,,
1086,53 HARDY HILL RD,RESIDENTIAL,"$840,200","$583,600",622800,411300,622800,411300,634400,410840,,
1087,63 HARDY HILL RD,RESIDENTIAL,"$806,350","$806,350",557600,557600,557600,557600,557600,557600,,
1088,0 HARDY HILL RD,,"$198,219","$88,966",182400,73765,182400,73765,182400,73765,,
1089,71 HARDY HILL RD,RESIDENTIAL,"$766,855","$661,710",620600,516010,620500,515910,620500,515910,,
1090,0 HARDY HILL RD,,"$301,377","$201,359",234400,134860,234200,134660,234200,134660,,
1091,77 HARDY HILL RD,RESIDENTIAL,"$570,095","$570,095",380800,380800,380800,380800,380800,380800,,
1092,0 HARDY HILL RD,,"$265,629","$9,802",220400,9800,176300,9800,176300,9800,,
1093,27 JENKINS RD,RESIDENTIAL,"$1,052,918","$1,052,436",828200,827835,827400,827035,655300,654935,,
1094,7 JENKINS RD,RESIDENTIAL,"$632,643","$632,643",411700,411700,411700,411700,411700,411700,,
1095,0 SUNSET ROCK RD,,"$435,692","$2,072",360300,2070,360300,2070,297100,3425,,
1096,42 SUNSET ROCK RD,RESIDENTIAL,"$1,017,100","$1,017,100",772000,772000,769900,769900,769900,769900,,
1097,30 SUNSET ROCK RD,RESIDENTIAL,"$1,326,220","$1,326,220",939200,939200,936500,936500,936500,936500,,
1098,14 SUNSET ROCK RD,RESIDENTIAL,"$689,700","$689,700",475700,475700,480100,480100,482300,482300,,
1099,91 HARDY HILL RD,RESIDENTIAL,"$626,096","$570,566",459300,413345,436500,417310,411400,397110,,
1100,8 WHIPPLE RD,RESIDENTIAL,"$862,364","$862,364",676200,676200,676200,676200,676200,676200,,
1101,6 WHIPPLE RD,RESIDENTIAL,"$1,054,188","$1,054,188",832100,832100,832100,832100,832100,832100,,
1102,82 HARDY HILL RD,RESIDENTIAL,"$829,470","$829,470",582600,582600,582600,582600,582600,582600,,
1103,72 HARDY HILL RD,RESIDENTIAL,"$889,980","$889,980",608800,608800,595600,595600,595600,595600,,
1104,66 HARDY HILL RD,RESIDENTIAL,"$762,570","$762,570",595600,595600,595600,595600,595600,595600,,
1105,60 HARDY HILL RD,RESIDENTIAL,"$511,000","$511,000",365200,365200,365200,365200,365200,365200,,
1106,54 HARDY HILL RD,RESIDENTIAL,"$334,500","$334,500",261300,261300,261600,261600,261600,261600,,
1107,40 HARDY HILL RD,RESIDENTIAL,"$575,640","$547,590",405700,382875,405700,382875,400600,382875,,
1108,9 FARR RD,RESIDENTIAL,"$486,700","$486,700",351200,351200,348400,348400,348400,348400,,
1109,11 FARR RD,RESIDENTIAL,"$409,000","$409,000",300400,300400,300400,300400,300400,300400,,
1110,15 FARR RD,RESIDENTIAL,"$520,888","$520,888",367800,367800,367800,367800,367800,367800,,
1111,23 FARR RD,RESIDENTIAL,"$555,453","$555,453",455600,455600,455600,455600,455600,455600,,
1112,37 FARR RD,RESIDENTIAL,"$490,925","$466,953",353400,332255,353400,332255,355900,331975,,
1113,49 FARR RD,RESIDENTIAL,"$636,801","$636,801",445200,445200,445200,445200,445200,445200,,
1114,59 FARR RD,RESIDENTIAL,"$517,683","$470,501",396500,355010,396300,355010,396300,355010,,
1115,65 FARR RD,RESIDENTIAL,"$1,506,732","$1,490,325",1177200,1162725,1177200,1162725,1123200,1108725,,
1116,62 FARR RD,RESIDENTIAL,"$726,300","$726,300",579500,579500,523400,523400,523400,523400,,
1117,64 FARR RD,RESIDENTIAL,"$530,341","$530,341",391300,391300,391300,391300,391300,391300,,
1118,68 FARR RD,RESIDENTIAL,"$728,703","$728,703",543100,543100,543100,543100,543100,543100,,
1119,0 FARR RD,,"$14,936","$4,432",13200,3930,13100,3830,13100,3830,,
1120,401 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$311,213","$311,213",233000,233000,233000,233000,233000,233000,,
1121,70 SUNSET ROCK RD,RESIDENTIAL,"$786,300","$786,300",624300,624300,624500,624500,629900,629900,,
1122,45 MANCHESTER DR,RESIDENTIAL,"$461,700","$461,700",339100,339100,339100,339100,339100,339100,,
1123,5 HILLSIDE DR,RESIDENTIAL,"$632,600","$632,600",448900,448900,448900,448900,448900,448900,,
1124,10 RUDSBORO RD,COMMERCIAL,"$1,062,126","$1,062,126",906200,906200,906200,906200,906200,906200,,
1125,645 DARTMOUTH COLLEGE HWY,INDUSTRIAL,"$476,700","$476,700",399900,399900,400000,400000,400000,400000,,
1126,558 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$656,424","$656,424",539500,539500,539500,539500,441200,441200,,
1127,22 PAYNE RD,RESIDENTIAL,"$379,600","$379,600",261900,261900,260100,260100,260100,260100,,
1128,20 PAYNE RD,COMMERCIAL,"$543,500","$543,500",384300,384300,384400,384400,384400,384400,,
1129,16 PAYNE RD,RESIDENTIAL,"$487,265","$487,265",365400,365400,358500,358500,358500,358500,,
1130,6 PAYNE RD,,"$185,200","$185,200",152700,152700,152600,152600,152600,152600,,
1131,0 NH ROUTE 4A,,"$193,000","$193,000",159500,159500,159500,159500,159500,159500,,
1132,0 NH ROUTE 4A,,"$246,200","$246,200",203400,203400,203400,203400,203400,203400,,
1133,61 NH ROUTE 4A,RESIDENTIAL,"$456,000","$456,000",327300,327300,327300,327300,328300,328300,,
1134,667 DARTMOUTH COLLEGE HWY,COMMERCIAL,"$4,126,580","$4,126,580",3310200,3310200,3310200,3310200,3310200,3310200,,
1135,0 DARTMOUTH COLLEGE HWY,,"$216,200","$216,200",189100,189100,189200,189200,189200,189200,,
1136,26 JOHNSTON DR,RESIDENTIAL,"$261,700","$261,700",214500,214500,214500,214500,231400,231400,,
1137,78 S MAIN ST,COMMERCIAL,"$440,400","$440,400",304800,304800,304700,304700,304700,304700,,
1138,70 S MAIN ST,COMMERCIAL,"$608,400","$608,400",421300,421300,421300,421300,421300,421300,,
