pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
1548,354 MASCOMA ST,COMMERCIAL,2623,2340,272000,272000,238300,238300,197400,197400,195400,195400,,
1549,322 MASCOMA ST,RESIDENTIAL,2341,1073,454500,454500,318900,318900,318900,318900,318900,318900,,
1550,307 MASCOMA ST,RESIDENTIAL,3495,1064,503000,503000,356500,356500,356400,356400,356400,356400,,
1551,189 OLD PINE TREE CEMETERY RD,RESIDENTIAL,2958,768,334295,334295,242200,242200,242200,242200,252200,252200,,
1552,311 MASCOMA ST,RESIDENTIAL,920,344,146500,146500,118700,118700,118600,118600,118600,118600,,
1553,305 MASCOMA ST,,,,81300,81300,67200,67200,67100,67100,67100,67100,,
1554,293 MASCOMA ST,RESIDENTIAL,4646,2231,420100,420100,332400,332400,332300,332300,332300,332300,,
1556,0 ORA AVE,,,,94600,94600,78000,78000,78000,78000,78000,78000,,
1557,2 ORA AVE,RESIDENTIAL,2334,1344,339200,339200,228800,228800,228800,228800,228800,228800,,
1558,6 ORA AVE,,1204,924,229400,229400,148100,148100,148100,148100,148100,148100,,
1559,8 ORA AVE,RESIDENTIAL,2280,1322,352100,352100,244000,244000,244000,244000,244000,244000,,
1560,12 ORA AVE,RESIDENTIAL,3172,1508,397600,397600,276800,276800,231400,231400,221600,221600,,
1561,14 ORA AVE,RESIDENTIAL,3056,1216,470900,470900,332700,332700,332600,332600,332600,332600,,
1562,0 ORA AVE,,,,175900,175900,145400,145400,145400,145400,145400,145400,,
1563,21 ORA AVE,RESIDENTIAL,4209,1494,490900,490900,343000,343000,343100,343100,343100,343100,,
1564,9 MYRA AVE,RESIDENTIAL,2712,1056,323900,323900,220100,220100,220100,220100,220100,220100,,
1565,7 MYRA AVE,RESIDENTIAL,3776,1888,530200,530200,373400,373400,373400,373400,373400,373400,,
1567,2 FREEMAN AVE,RESIDENTIAL,3229,1123,697200,697200,317500,317500,317500,317500,250000,250000,,
1568,6 MYRA AVE,RESIDENTIAL,2832,1264,361600,361600,248100,248100,248200,248200,248200,248200,,
1569,8 MYRA AVE,RESIDENTIAL,2272,1056,380100,380100,275200,275200,275100,275100,275100,275100,,
1570,3 AVON AVE,RESIDENTIAL,2080,1360,377900,377900,281600,281600,281600,281600,281600,281600,,
1571,1 AVON AVE,RESIDENTIAL,2040,960,306500,306500,222100,222100,222100,222100,222100,222100,,
1572,158 MASCOMA ST,RESIDENTIAL,2232,1288,386500,386500,289800,289800,289800,289800,289800,289800,,
1573,192 MASCOMA ST,RESIDENTIAL,2670,1209,389100,389100,271600,271600,271600,271600,271600,271600,,
1574,0 MASCOMA ST,,,,55785,55785,46200,46200,46200,46200,46200,46200,,
1575,198 MASCOMA ST,RESIDENTIAL,2176,1046,289300,289300,197800,197800,197800,197800,197800,197800,,
1576,200 MASCOMA ST,RESIDENTIAL,4004,2110,484800,484800,360600,360600,352800,352800,352800,352800,,
1577,210 MASCOMA ST,RESIDENTIAL,2772,1338,393600,393600,295800,295800,295800,295800,295800,295800,,
1578,216 MASCOMA ST,RESIDENTIAL,4286,2024,367240,367240,280600,280600,280200,280200,280200,280200,,
1579,222 MASCOMA ST,RESIDENTIAL,2102,1027,339100,339100,257100,257100,257200,257200,257200,257200,,
1580,226 MASCOMA ST,RESIDENTIAL,3580,1476,410400,410400,295800,295800,295700,295700,295700,295700,,
1581,0 MASCOMA ST,,,,664000,664000,548600,548600,548600,548600,548600,548600,,
1582,0 MASCOMA ST,,,,241900,241900,199900,199900,200000,200000,200000,200000,,
1583,233 MASCOMA ST,INDUSTRIAL,8966,4303,443500,443500,371500,371500,371500,371500,371500,371500,,
1584,223 MASCOMA ST,RESIDENTIAL,2728,1094,318250,318250,232000,232000,228800,228800,228800,228800,,
1585,219 MASCOMA ST,RESIDENTIAL,4942,1843,503800,503800,369000,369000,369000,369000,369000,369000,,
1586,205 MASCOMA ST,RESIDENTIAL,3140,1296,407300,407300,298500,298500,298600,298600,298600,298600,,
1587,203 MASCOMA ST,RESIDENTIAL,2528,1448,396500,396500,276000,276000,275900,275900,275900,275900,,
1588,173 MASCOMA ST,RESIDENTIAL,2904,1404,351300,351300,316600,316600,316600,316600,316600,316600,,
1589,171 MASCOMA ST,RESIDENTIAL,3355,1228,435400,435400,311600,311600,311700,311700,311700,311700,,
1590,171A MASCOMA ST,RESIDENTIAL,2538,1040,395500,395500,298100,298100,298100,298100,291800,291800,,
1591,169 MASCOMA ST,RESIDENTIAL,2780,1270,355200,355200,255600,255600,255500,255500,255500,255500,,
1592,167 MASCOMA ST,RESIDENTIAL,2148,1056,335300,335300,253400,253400,253300,253300,253300,253300,,
1593,1 BOMHOWER ST,RESIDENTIAL,4090,1606,548400,548400,367700,367700,367700,367700,367700,367700,,
1594,3 BOMHOWER ST,RESIDENTIAL,2044,1008,282400,282400,219500,219500,219500,219500,219500,219500,,
1595,5 BOMHOWER ST,RESIDENTIAL,2192,1020,347100,347100,254800,254800,254800,254800,254800,254800,,
1596,7 BOMHOWER ST,RESIDENTIAL,2790,1044,430400,430400,308100,308100,308200,308200,308200,308200,,
1597,9 BOMHOWER ST,RESIDENTIAL,2868,1524,388900,388900,283500,283500,276000,276000,276000,276000,,
1598,14 BOMHOWER ST,,,,1613800,1613800,1561600,1561600,1561600,1561600,1561600,1561600,,
1599,1 MICHAEL ST,,1188,924,94400,94400,45800,45800,45800,45800,45800,45800,,
1600,2 MICHAEL ST,,1375,980,121200,121200,61900,61900,61900,61900,61900,61900,,
1601,3 MICHAEL ST,,1059,784,115900,115900,57300,57300,57300,57300,57300,57300,,
1602,4 MICHAEL ST,,1330,902,87700,87700,44600,44600,44600,44600,44600,44600,,
1603,5 MICHAEL ST,,1016,952,116300,116300,58900,58900,58900,58900,58900,58900,,
1604,6 MICHAEL ST,,1024,924,107000,107000,54400,54400,54400,54400,54400,54400,,
1605,7 MICHAEL ST,,1460,1008,130300,130300,68300,68300,68300,68300,68300,68300,,
1606,8 MICHAEL ST,,998,728,98400,98400,49000,49000,49000,49000,49000,49000,,
1607,9 MICHAEL ST,,1344,980,129300,129300,65400,65400,65400,65400,65400,65400,,
1608,10 MICHAEL ST,,1054,784,100500,100500,49900,49900,49900,49900,49900,49900,,
1609,11 MICHAEL ST,,1743,1120,142200,142200,74200,74200,74200,74200,74200,74200,,
1610,12 MICHAEL ST,,1632,1056,134500,134500,69900,69900,69900,69900,69900,69900,,
1611,13 MICHAEL ST,,1242,896,96100,96100,49000,49000,49000,49000,49000,49000,,
1612,14 HANNAH ST,,821,684,68400,68400,34000,34000,34000,34000,34000,34000,,
1613,15 MICHAEL ST,,1332,952,124600,124600,62000,62000,62000,62000,62000,62000,,
1614,16 MICHAEL ST,,947,672,67100,67100,33400,33400,33400,33400,33400,33400,,
1615,17 MICHAEL ST,,1208,1008,127700,127700,66400,66400,66400,66400,66400,66400,,
1616,18 MICHAEL ST,,1553,1008,136300,136300,71100,71100,71100,71100,71100,71100,,
1617,19 MICHAEL ST,,968,840,121600,121600,61200,61200,61200,61200,61200,61200,,
1618,20 MICHAEL ST,,628,420,57400,57400,28100,28100,28100,28100,28100,28100,,
1619,21 MICHAEL ST,,1358,1008,129900,129900,66200,66200,66200,66200,66200,66200,,
1620,22 MICHAEL ST,,992,840,128700,128700,66500,66500,66500,66500,66500,66500,,
1621,23 MICHAEL ST,,882,774,69100,69100,34500,34500,34500,34500,34500,34500,,
1622,24 MICHAEL ST,,540,510,56400,56400,27600,27600,27600,27600,27600,27600,,
1623,25 T ANDREW ST,,1100,924,119900,119900,59900,59900,59900,59900,59900,59900,,
1624,26 T ANDREW ST,,857,672,109900,109900,53200,53200,53600,53600,53600,53600,,
1625,27 T ANDREW ST,,1112,576,70700,70700,37200,37200,37200,37200,37200,37200,,
1626,28 T ANDREW ST,,1618,784,125900,125900,64700,64700,64700,64700,0,0,,
1627,29 T ANDREW ST,,1048,948,109300,109300,58100,58100,58100,58100,58100,58100,,
1628,30 T ANDREW ST,,1220,980,123300,123300,63100,63100,63100,63100,63100,63100,,
1629,31 T ANDREW ST,,1130,938,105800,105800,55500,55500,55500,55500,55500,55500,,
1630,32 T ANDREW ST,,1442,938,123800,123800,63500,63500,63500,63500,63500,63500,,
1631,33 T ANDREW ST,,1284,864,127800,127800,67000,67000,67000,67000,67000,67000,,
1632,34 T ANDREW ST,,1068,784,114700,114700,56700,56700,56700,56700,56700,56700,,
1633,35 HANNAH ST,,1120,960,126000,126000,63200,63200,63200,63200,63200,63200,,
1634,36 HANNAH ST,,932,756,110400,110400,55900,55900,55900,55900,55900,55900,,
1635,37 T ANDREW ST,,836,684,66000,66000,32600,32600,32600,32600,32600,32600,,
1636,38 T ANDREW ST,,1254,924,116100,116100,59900,59900,59900,59900,59900,59900,,
1637,39 T ANDREW ST,,1139,900,128700,128700,66400,66400,66400,66400,66400,66400,,
1638,40 T ANDREW ST,,1048,728,89600,89600,49100,49100,49100,49100,49100,49100,,
1639,41 T ANDREW ST,,1285,840,100300,100300,51500,51500,51500,51500,51500,51500,,
1640,42 T ANDREW ST,,1488,1008,129200,129200,67600,67600,67600,67600,67600,67600,,
1641,43 T ANDREW ST,,948,672,73800,73800,36600,36600,36600,36600,36600,36600,,
1642,44 T ANDREW ST,,816,660,85300,85300,43100,43100,43100,43100,43100,43100,,
1643,45 T ANDREW ST,,1050,840,108200,108200,55300,55300,55300,55300,55300,55300,,
1644,46 T ANDREW ST,,1199,924,132400,132400,68900,68900,68900,68900,68900,68900,,
1645,47 HANNAH ST,,1068,684,80500,80500,40100,40100,40100,40100,40100,40100,,
1646,48 HANNAH ST,,1412,952,86900,86900,43500,43500,43500,43500,43500,43500,,
1647,49 HANNAH ST,,1180,924,132600,132600,65100,65100,65100,65100,65100,65100,,
1648,50 HANNAH ST,,1359,1056,154800,154800,75400,75400,75400,75400,75400,75400,,
1649,51 HANNAH ST,,1144,840,122500,122500,62600,62600,62600,62600,62600,62600,,
1650,52 HANNAH ST,,974,684,68300,68300,34300,34300,34300,34300,34300,34300,,
1651,53 LOWER B ST,,861,660,54500,54500,29200,29200,29200,29200,29200,29200,,
1652,54 LOWER B ST,,960,864,103800,103800,52100,52100,50900,50900,50900,50900,,
1653,55 LOWER B ST,,862,792,79900,79900,41800,41800,41800,41800,41800,41800,,
1654,56 LOWER B ST,,858,480,57700,57700,29700,29700,29700,29700,29700,29700,,
1655,57 LOWER B ST,,1000,840,119900,119900,60300,60300,60300,60300,60300,60300,,
1656,58 LOWER B ST,,1168,1008,125300,125300,64500,64500,64500,64500,64500,64500,,
1657,59 LOWER B ST,,907,812,58200,58200,31500,31500,31500,31500,31500,31500,,
1658,60 LOWER B ST,,1219,744,91800,91800,45500,45500,45500,45500,45500,45500,,
1659,61 LOWER B ST,,903,576,66600,66600,33200,33200,33200,33200,33200,33200,,
1660,62 LOWER B ST,,948,704,66400,66400,33200,33200,33200,33200,33200,33200,,
1661,63 BOMHOWER ST EXT,,1124,924,109900,109900,54700,54700,54700,54700,54700,54700,,
1662,64 BOMHOWER ST EXT,,1098,768,82500,82500,40800,40800,40800,40800,40800,40800,,
1663,65 BOMHOWER ST EXT,,1156,896,70500,70500,35400,35400,35400,35400,35400,35400,,
1664,66 BOMHOWER ST EXT,,648,600,79100,79100,41000,41000,41000,41000,41000,41000,,
1665,67 BOMHOWER EXT,,1062,950,85500,85500,46500,46500,46500,46500,46500,46500,,
1666,68 BOMHOWER ST EXT,,1046,840,130300,130300,65400,65400,42200,42200,42200,42200,,
1667,69 BOMHOWER ST EXT,,828,684,82600,82600,40800,40800,40800,40800,40800,40800,,
1668,70 BOMHOWER ST EXT,,882,576,80200,80200,39500,39500,39500,39500,39500,39500,,
1669,71 LOWER B ST,,1084,924,125100,125100,64000,64000,64000,64000,64000,64000,,
1670,72 BOMHOWER ST EXT,,1456,924,112000,112000,55600,55600,55600,55600,55600,55600,,
1671,73 BOMHOWER ST EXT,,816,660,70500,70500,38300,38300,38300,38300,38300,38300,,
1672,74 BOMHOWER ST EXT,,1136,1008,130800,130800,67200,67200,67200,67200,67200,67200,,
1673,75 BOMHOWER ST EXT,,978,684,61700,61700,30700,30700,30700,30700,30700,30700,,
1674,76 BOMHOWER ST EXT,,1152,872,99000,99000,51500,51500,51500,51500,51500,51500,,
1675,77 BOMHOWER ST EXT,,2135,980,145100,145100,75100,75100,75100,75100,0,0,,
1676,78 BOMHOWER ST EXT,,1064,854,88400,88400,46300,46300,46300,46300,46300,46300,,
1677,4 BOMHOWER ST,RESIDENTIAL,3020,1120,424200,424200,302300,302300,302300,302300,302300,302300,,
1678,2 BOMHOWER ST,,1116,732,80900,80900,40300,40300,40300,40300,44200,44200,,
1679,163 MASCOMA ST,RESIDENTIAL,2640,1284,322800,322800,221800,221800,221700,221700,221700,221700,,
1680,8 PEABODY ST,RESIDENTIAL,2308,968,287400,287400,210100,210100,210000,210000,210000,210000,,
1681,12 PEABODY ST,RESIDENTIAL,1576,1006,278600,278600,199800,199800,199800,199800,199800,199800,,
1682,16 PEABODY ST,RESIDENTIAL,2065,981,332300,332300,195300,195300,195200,195200,169900,169900,,
1683,18 PEABODY ST,RESIDENTIAL,2052,960,331600,331600,242800,242800,242800,242800,242800,242800,,
1684,20 PEABODY ST,RESIDENTIAL,1960,960,380700,380700,258300,258300,258300,258300,258300,258300,,
1685,22 PEABODY ST,RESIDENTIAL,3108,976,370500,370500,271900,271900,271900,271900,271900,271900,,
1686,24 PEABODY ST,,999,684,155300,155300,107300,107300,107300,107300,107300,107300,,
1687,25 PEABODY ST,RESIDENTIAL,2256,920,334200,334200,242100,242100,242100,242100,242100,242100,,
1688,023B PEABODY ST,,2091,1320,364400,364400,245800,245800,245800,245800,245800,245800,,
1689,19 PEABODY ST,RESIDENTIAL,2976,1248,349500,349500,260600,260600,260600,260600,260600,260600,,
1690,15 PEABODY ST,RESIDENTIAL,2562,1290,343400,343400,244500,244500,304500,304500,171500,171500,,
1691,11 PEABODY ST,RESIDENTIAL,2779,1040,355000,355000,264500,264500,264500,264500,264500,264500,,
1692,155 MASCOMA ST,RESIDENTIAL,5688,2171,461400,461400,354300,354300,354200,354200,354200,354200,,
1693,10 ALICE PECK DAY DR,COMMERCIAL,77263,76705,33939380,33939380,30837700,30837700,30479200,30479200,30479200,30479200,,
1694,77 MASCOMA ST,RESIDENTIAL,2877,1420,381700,381700,276900,276900,276900,276900,276900,276900,,
1695,71 MASCOMA ST,RESIDENTIAL,1980,906,365900,365900,258600,258600,258600,258600,258600,258600,,
1696,69 MASCOMA ST,RESIDENTIAL,3883,1543,412700,412700,282400,282400,282400,282400,282400,282400,,
1697,65 MASCOMA ST,COMMERCIAL,4224,2800,421800,421800,292300,292300,290400,290400,290400,290400,,
1698,63 MASCOMA ST,RESIDENTIAL,3210,1736,433300,433300,321900,321900,321900,321900,321900,321900,,
1699,8 CAMERON AVE,RESIDENTIAL,2287,1339,372000,372000,275900,275900,275800,275800,275800,275800,,
1700,8 WORTHEN ST,RESIDENTIAL,2130,1280,410400,410400,310100,310100,310100,310100,310100,310100,,
1701,12 WORTHEN ST,RESIDENTIAL,2280,1035,425000,425000,307200,307200,307100,307100,307100,307100,,
1702,14 WORTHEN ST,RESIDENTIAL,1995,935,414300,414300,305000,305000,304900,304900,304900,304900,,
1703,14 YOUNG ST,RESIDENTIAL,2712,920,359400,359400,253000,253000,252900,252900,252900,252900,,
1704,16 YOUNG ST,RESIDENTIAL,1884,1000,300600,300600,211200,211200,211200,211200,211200,211200,,
1705,18 YOUNG ST,RESIDENTIAL,2581,1080,319600,319600,223000,223000,223000,223000,223000,223000,,
1706,22 YOUNG ST,RESIDENTIAL,3058,1984,565100,565100,415100,415100,415100,415100,415100,415100,,
1707,24 YOUNG ST,RESIDENTIAL,3544,2042,564500,564500,393800,393800,393800,393800,393800,393800,,
1708,26 YOUNG ST,RESIDENTIAL,2938,1285,401900,401900,289600,289600,289700,289700,289700,289700,,
1709,28 YOUNG ST,RESIDENTIAL,3428,1632,465500,465500,351500,351500,344900,344900,344900,344900,,
1710,32 YOUNG ST,RESIDENTIAL,2026,1092,373000,373000,266200,266200,266200,266200,266200,266200,,
1711,34 YOUNG ST,RESIDENTIAL,2172,1092,352500,352500,262400,262400,262500,262500,262500,262500,,
1712,36 YOUNG ST,RESIDENTIAL,1596,792,290400,290400,209200,209200,209200,209200,209200,209200,,
1713,44 YOUNG ST,RESIDENTIAL,2420,1364,333600,333600,245100,245100,245100,245100,245100,245100,,
1714,48 YOUNG ST,RESIDENTIAL,3662,1456,587700,587700,436000,436000,436000,436000,436000,436000,,
1715,52 YOUNG ST,RESIDENTIAL,4921,2130,515100,515100,374600,374600,376400,376400,376400,376400,,
1716,54 YOUNG ST,RESIDENTIAL,4224,2080,461800,461800,352800,352800,352900,352900,352900,352900,,
1717,58 YOUNG ST,RESIDENTIAL,2700,1391,421300,421300,308100,308100,308000,308000,308000,308000,,
1718,60 YOUNG ST,RESIDENTIAL,2859,1221,393000,393000,287400,287400,255700,255700,255700,255700,,
1719,40 HOUGH ST,RESIDENTIAL,6403,2814,729000,729000,501200,501200,501200,501200,501200,501200,,
1720,41 HOUGH ST,RESIDENTIAL,5029,2519,693300,693300,544700,544700,544800,544800,551200,551200,,
1721,66 YOUNG ST,RESIDENTIAL,3921,1351,496300,496300,353900,353900,353800,353800,353800,353800,,
1722,70 YOUNG ST,RESIDENTIAL,2000,780,322500,322500,229000,229000,229000,229000,229000,229000,,
1723,84 ELDRIDGE ST,RESIDENTIAL,2410,1112,332100,332100,237600,237600,237500,237500,237500,237500,,
1724,38 ELDRIDGE ST,RESIDENTIAL,2894,1732,485500,485500,353300,353300,353300,353300,353300,353300,,
1725,42 ELDRIDGE ST,RESIDENTIAL,3053,1422,359200,359200,256000,256000,255500,255500,255500,255500,,
1726,46 ELDRIDGE ST,RESIDENTIAL,3396,1620,476700,476700,349900,349900,349900,349900,331600,331600,,
1727,50 ELDRIDGE ST,RESIDENTIAL,3130,1494,517600,517600,361000,361000,361000,361000,361000,361000,,
1728,54 ELDRIDGE ST,RESIDENTIAL,3428,1063,404800,404800,277700,277700,277700,277700,277700,277700,,
1729,56 ELDRIDGE ST,RESIDENTIAL,3024,1280,407000,407000,282000,282000,282000,282000,282000,282000,,
1730,31 HOUGH ST,RESIDENTIAL,3802,1538,540300,540300,406900,406900,406900,406900,384200,384200,,
1731,27 HOUGH ST,RESIDENTIAL,4076,1939,577800,577800,398100,398100,398200,398200,398200,398200,,
1732,25 HOUGH ST,RESIDENTIAL,3534,1723,461500,461500,328500,328500,328600,328600,328600,328600,,
1733,23 HOUGH ST,RESIDENTIAL,1938,864,335600,335600,254900,254900,254900,254900,254900,254900,,
1734,21 HOUGH ST,RESIDENTIAL,3117,1750,457500,457500,321900,321900,322000,322000,322000,322000,,
1735,48 GRANITE ST,RESIDENTIAL,3073,963,359900,359900,250000,250000,250000,250000,250000,250000,,
1736,22 HOUGH ST,RESIDENTIAL,2104,1000,377800,377800,276100,276100,276100,276100,276100,276100,,
1737,24 HOUGH ST,RESIDENTIAL,3202,1326,467500,467500,333900,333900,334000,334000,334000,334000,,
1738,26 HOUGH ST,RESIDENTIAL,3251,1475,441900,441900,314700,314700,314700,314700,314700,314700,,
1739,28 HOUGH ST,RESIDENTIAL,3452,1680,501200,501200,398800,398800,398800,398800,398800,398800,,
1740,30 HOUGH ST,RESIDENTIAL,3190,1287,538000,538000,385200,385200,385200,385200,358200,358200,,
1741,32 HOUGH ST,RESIDENTIAL,2441,1440,422300,422300,346200,346200,346200,346200,346200,346200,,
1742,62 YOUNG ST,RESIDENTIAL,3900,1736,481000,481000,344900,344900,344800,344800,344800,344800,,
1743,29 FAIRVIEW AVE,RESIDENTIAL,4994,2920,514600,514600,336800,336800,336700,336700,336700,336700,,
1744,25 FAIRVIEW AVE,RESIDENTIAL,2989,936,348400,348400,246700,246700,246700,246700,246700,246700,,
1745,24 FAIRVIEW AVE,RESIDENTIAL,4228,1685,521700,521700,352600,352600,352700,352700,352700,352700,,
1746,26 FAIRVIEW AVE,RESIDENTIAL,2377,1125,441600,441600,301000,301000,300900,300900,300900,300900,,
1747,0 FAIRVIEW AVE,,,,77700,77700,63300,63300,63300,63300,63300,63300,,
1748,61 YOUNG ST,RESIDENTIAL,2382,1056,421900,421900,299700,299700,299600,299600,299600,299600,,
1749,59 YOUNG ST,RESIDENTIAL,3009,1260,378000,378000,277200,277200,277200,277200,277200,277200,,
1750,33 MASON ST,RESIDENTIAL,4120,2008,397600,397600,274700,274700,274600,274600,274600,274600,,
1751,27 MASON ST,RESIDENTIAL,2863,1492,293400,293400,207800,207800,207700,207700,207700,207700,,
1752,23 MASON ST,RESIDENTIAL,3220,1699,349700,349700,270400,270400,270500,270500,270500,270500,,
1753,19 MASON ST,RESIDENTIAL,2224,1249,189000,189000,148600,148600,148700,148700,148700,148700,,
1754,32 GRANITE ST,RESIDENTIAL,3770,1750,374400,374400,258100,258100,258100,258100,258100,258100,,
1755,24 MASON ST,RESIDENTIAL,2672,1451,344400,344400,243600,243600,243700,243700,243700,243700,,
1756,26-28 MASON ST,COMMERCIAL,4314,2391,544000,544000,381200,381200,381100,381100,381100,381100,,
1757,35 WEST ST,RESIDENTIAL,2833,1739,411700,411700,318700,318700,318600,318600,318600,318600,,
1758,55 YOUNG ST,RESIDENTIAL,2709,1302,390000,390000,292900,292900,292900,292900,292900,292900,,
1759,39 WEST ST,RESIDENTIAL,4896,1935,453400,453400,325400,325400,325300,325300,325300,325300,,
1760,37 WEST ST,RESIDENTIAL,1068,893,297800,297800,224200,224200,224200,224200,224200,224200,,
1761,33 WEST ST,RESIDENTIAL,2846,1843,429100,429100,309800,309800,309900,309900,309900,309900,,
